Имя,Ссылка,Цена
Snovian.Space,https://coinmarketcap.com/currencies/snovio/,0.00239757619865
FintruX Network,https://coinmarketcap.com/currencies/fintrux-network/,0.0111665892391
InterCrone,https://coinmarketcap.com/currencies/intercrone/,0.066541139437
LIFE,https://coinmarketcap.com/currencies/life/,4.01886049971e-05
Vice Industry...,https://coinmarketcap.com/currencies/vice-industry-token/,0.00297523295438
Relex,https://coinmarketcap.com/currencies/relex/,0.000771641011302
Tokes,https://coinmarketcap.com/currencies/tokes/,0.270348745816
Lightpaycoin,https://coinmarketcap.com/currencies/lightpaycoin/,0.215445209686
Oxycoin,https://coinmarketcap.com/currencies/oxycoin/,0.00103635238469
4NEW,https://coinmarketcap.com/currencies/4new/,0.0168644113685
BetterBetting,https://coinmarketcap.com/currencies/betterbetting/,0.0054048222302
Alphacat,https://coinmarketcap.com/currencies/alphacat/,0.000326612569638
Bob's Repair,https://coinmarketcap.com/currencies/bobs-repair/,0.0116267645379
Upfiring,https://coinmarketcap.com/currencies/upfiring/,0.0465294663074
2GIVE,https://coinmarketcap.com/currencies/2give/,0.00172754002744
Vezt,https://coinmarketcap.com/currencies/vezt/,0.0120613157741
Fox Trading,https://coinmarketcap.com/currencies/fox-trading/,0.127181236287
Forkcoin,https://coinmarketcap.com/currencies/forkcoin/,0.182907825109
REBL,https://coinmarketcap.com/currencies/rebl/,0.00512303238932
Arionum,https://coinmarketcap.com/currencies/arionum/,0.0116546954492
Travelflex,https://coinmarketcap.com/currencies/travelflex/,0.0110531130693
Uquid Coin,https://coinmarketcap.com/currencies/uquid-coin/,0.0871534802303
Insights Network,https://coinmarketcap.com/currencies/insights-network/,0.00624399691191
ALAX,https://coinmarketcap.com/currencies/alax/,0.00254906227902
Zeitcoin,https://coinmarketcap.com/currencies/zeitcoin/,2.28372549746e-05
EvenCoin,https://coinmarketcap.com/currencies/evencoin/,0.0457019466566
Mallcoin,https://coinmarketcap.com/currencies/mallcoin/,0.00475268419333
Colu Local Ne...,https://coinmarketcap.com/currencies/colu-local-network/,0.00838009140477
PinkCoin,https://coinmarketcap.com/currencies/pinkcoin/,0.00212496096649
LogisCoin,https://coinmarketcap.com/currencies/logiscoin/,0.759523190618
adbank,https://coinmarketcap.com/currencies/adbank/,0.00137784348671
Invacio,https://coinmarketcap.com/currencies/invacio/,0.0252807994965
Kleros,https://coinmarketcap.com/currencies/kleros/,0.00469962998147
NPER,https://coinmarketcap.com/currencies/nper/,0.0162953754376
QChi,https://coinmarketcap.com/currencies/qchi/,0.0353520595159
ProChain,https://coinmarketcap.com/currencies/prochain/,0.0164027966996
HeartBout,https://coinmarketcap.com/currencies/heartbout/,0.0152384793529
StrongHands,https://coinmarketcap.com/currencies/stronghands/,8.76702375177e-08
Education Eco...,https://coinmarketcap.com/currencies/education-ecosystem/,0.00370062357522
Cashbery Coin,https://coinmarketcap.com/currencies/cashbery-coin/,0.144290280925
Syndicate,https://coinmarketcap.com/currencies/syndicate/,0.0242025061327
Cpollo,https://coinmarketcap.com/currencies/cpollo/,7.72455308178e-05
ATLANT,https://coinmarketcap.com/currencies/atlant/,0.0208366587956
Playkey,https://coinmarketcap.com/currencies/playkey/,0.0560233745234
JET8,https://coinmarketcap.com/currencies/jet8/,0.00128566729103
EventChain,https://coinmarketcap.com/currencies/eventchain/,0.0247714689469
Sense,https://coinmarketcap.com/currencies/sense/,0.00309605528699
BitcoinZ,https://coinmarketcap.com/currencies/bitcoinz/,0.000242353128529
Internet of P...,https://coinmarketcap.com/currencies/internet-of-people/,0.140121765284
Bethereum,https://coinmarketcap.com/currencies/bethereum/,0.00272434175124
Bitcoin Plus,https://coinmarketcap.com/currencies/bitcoin-plus/,6.55552746158
LatiumX,https://coinmarketcap.com/currencies/latiumx/,0.00733760709312
FREE Coin,https://coinmarketcap.com/currencies/free-coin/,2.04605863381e-07
Stox,https://coinmarketcap.com/currencies/stox/,0.0148577875571
DOWCOIN,https://coinmarketcap.com/currencies/dowcoin/,0.169725114013
Devery,https://coinmarketcap.com/currencies/devery/,0.0120623390436
ClearPoll,https://coinmarketcap.com/currencies/clearpoll/,0.107969260958
EUNO,https://coinmarketcap.com/currencies/euno/,0.0512404713713
Zilla,https://coinmarketcap.com/currencies/zilla/,0.0174367389104
LikeCoin,https://coinmarketcap.com/currencies/likecoin/,0.00155614398015
SiaCashCoin,https://coinmarketcap.com/currencies/siacashcoin/,8.59536651541e-05
Kore,https://coinmarketcap.com/currencies/korecoin/,0.346143284443
Social Send,https://coinmarketcap.com/currencies/social-send/,0.0189015220835
Niobio Cash,https://coinmarketcap.com/currencies/niobio-cash/,0.0063702741075
Credit Tag Chain,https://coinmarketcap.com/currencies/credit-tag-chain/,0.0177020289325
Digital Asset...,https://coinmarketcap.com/currencies/digital-asset-guarantee-token/,0.0321019229777
UChain,https://coinmarketcap.com/currencies/uchain/,0.00265979422926
ExclusiveCoin,https://coinmarketcap.com/currencies/exclusivecoin/,0.139300772184
Dether,https://coinmarketcap.com/currencies/dether/,0.00858597540404
HiCoin,https://coinmarketcap.com/currencies/hicoin/,0.000160791213305
Profile Utili...,https://coinmarketcap.com/currencies/profile-utility-token/,0.0156796973806
TrakInvest,https://coinmarketcap.com/currencies/trakinvest/,0.00845188584579
Zero,https://coinmarketcap.com/currencies/zero/,0.155354263402
Privatix,https://coinmarketcap.com/currencies/privatix/,0.583417978743
HEROcoin,https://coinmarketcap.com/currencies/herocoin/,0.00551021527801
Seal Network,https://coinmarketcap.com/currencies/seal-network/,0.0013747941946
Repme,https://coinmarketcap.com/currencies/repme/,1.88330696892e-05
Global Awards...,https://coinmarketcap.com/currencies/global-awards-token/,0.00128111508512
InterValue,https://coinmarketcap.com/currencies/intervalue/,0.00716648975386
Ubcoin Market,https://coinmarketcap.com/currencies/ubcoin-market/,0.00197038533567
Traceability ...,https://coinmarketcap.com/currencies/traceability-chain/,0.00181015105752
Sprouts,https://coinmarketcap.com/currencies/sprouts/,4.24113450735e-08
Sentinel Chain,https://coinmarketcap.com/currencies/sentinel-chain/,0.00331267099788
Blue Protocol,https://coinmarketcap.com/currencies/ethereum-blue/,0.0177789297093
SkinCoin,https://coinmarketcap.com/currencies/skincoin/,0.0073109209451
Clipper Coin,https://coinmarketcap.com/currencies/clipper-coin/,0.000408536505241
MyBit,https://coinmarketcap.com/currencies/mybit/,0.00656906902453
BitClave,https://coinmarketcap.com/currencies/bitclave/,0.00125864147236
OBITS,https://coinmarketcap.com/currencies/obits/,0.0410912911099
Bela,https://coinmarketcap.com/currencies/belacoin/,0.0161639754988
CoinFi,https://coinmarketcap.com/currencies/coinfi/,0.00354595877996
Faceter,https://coinmarketcap.com/currencies/faceter/,0.00132964091361
NeosCoin,https://coinmarketcap.com/currencies/neoscoin/,0.150741762474
GenesisX,https://coinmarketcap.com/currencies/genesisx/,0.114030761381
Lethean,https://coinmarketcap.com/currencies/lethean/,0.00133057572009
Veros,https://coinmarketcap.com/currencies/veros/,0.0115289632103
XcelToken,https://coinmarketcap.com/currencies/xceltoken/,0.00830124070677
Daneel,https://coinmarketcap.com/currencies/daneel/,0.0149904587048
Provoco Token,https://coinmarketcap.com/currencies/provoco-token/,0.00407275499848
Hexx,https://coinmarketcap.com/currencies/hexx/,0.32641903354
HOLD,https://coinmarketcap.com/currencies/hold/,0.000849205095164
GoldCoin,https://coinmarketcap.com/currencies/goldcoin/,0.0143960889015
FedoraCoin,https://coinmarketcap.com/currencies/fedoracoin/,2.75517867856e-06
Matryx,https://coinmarketcap.com/currencies/matryx/,0.025125226964
VULCANO,https://coinmarketcap.com/currencies/vulcano/,0.00449835834258
Truegame,https://coinmarketcap.com/currencies/tgame/,0.00694789843064
AICHAIN,https://coinmarketcap.com/currencies/aichain/,0.00104587583706
Memetic / Pep...,https://coinmarketcap.com/currencies/memetic/,0.0236765061592
Nullex,https://coinmarketcap.com/currencies/nullex/,0.0137454159081
Paragon,https://coinmarketcap.com/currencies/paragon/,0.00843139945971
Ryo Currency,https://coinmarketcap.com/currencies/ryo-currency/,0.0699979094238
Bounty0x,https://coinmarketcap.com/currencies/bounty0x/,0.00293531423932
Giant,https://coinmarketcap.com/currencies/giant-coin/,0.213584899742
AdHive,https://coinmarketcap.com/currencies/adhive/,0.00486339571922
LALA World,https://coinmarketcap.com/currencies/lala-world/,0.00282250266074
SRCOIN,https://coinmarketcap.com/currencies/srcoin/,0.000107102836108
Fire Lotto,https://coinmarketcap.com/currencies/fire-lotto/,0.0257585137968
Trittium,https://coinmarketcap.com/currencies/trittium/,0.00534508446462
MyWish,https://coinmarketcap.com/currencies/mywish/,0.027529194423
EncryptoTel [...,https://coinmarketcap.com/currencies/encryptotel/,0.00860212018172
Terracoin,https://coinmarketcap.com/currencies/terracoin/,0.0232228193591
bitJob,https://coinmarketcap.com/currencies/student-coin/,0.00738813672594
Thrive Token,https://coinmarketcap.com/currencies/thrive-token/,0.00514097766058
Helbiz,https://coinmarketcap.com/currencies/helbiz/,0.00069367683517
DPRating,https://coinmarketcap.com/currencies/dprating/,0.000237342763086
Pundi X NEM,https://coinmarketcap.com/currencies/pundi-x-nem/,0.000506906012382
MTC Mesh Network,https://coinmarketcap.com/currencies/mtc-mesh-network/,0.00178968871152
Bettex Coin,https://coinmarketcap.com/currencies/bettex-coin/,0.124756478553
Akroma,https://coinmarketcap.com/currencies/akroma/,0.0295084407241
Tokenbox,https://coinmarketcap.com/currencies/tokenbox/,0.0443898707784
Zippie,https://coinmarketcap.com/currencies/zippie/,0.00214905958239
Gainer,https://coinmarketcap.com/currencies/gainer/,0.0476063135136
Olive,https://coinmarketcap.com/currencies/olive/,0.00181046644264
Divi Exchange...,https://coinmarketcap.com/currencies/divi-exchange-token/,0.482263259965
Karbo,https://coinmarketcap.com/currencies/karbo/,0.0728879585493
IDEX Membership,https://coinmarketcap.com/currencies/idex-membership/,245.523554008
MetaMorph,https://coinmarketcap.com/currencies/metamorph/,0.00766116832462
TransferCoin,https://coinmarketcap.com/currencies/transfercoin/,0.0712213156612
GoldMint,https://coinmarketcap.com/currencies/goldmint/,0.250346793505
CryptoCarbon,https://coinmarketcap.com/currencies/cryptocarbon/,0.0193552200239
IP Exchange,https://coinmarketcap.com/currencies/ip-exchange/,0.000563218502913
Breakout,https://coinmarketcap.com/currencies/breakout/,0.0250776895182
NuBits,https://coinmarketcap.com/currencies/nubits/,0.0431543946731
Pareto Network,https://coinmarketcap.com/currencies/pareto-network/,0.00164606190185
Etheera,https://coinmarketcap.com/currencies/etheera/,7.99239096181e-05
Miners' Rewar...,https://coinmarketcap.com/currencies/miners-reward-token/,0.0467815277602
Utrum,https://coinmarketcap.com/currencies/utrum/,0.0143551748819
PitisCoin,https://coinmarketcap.com/currencies/pitiscoin/,0.00291893287035
Universal Cur...,https://coinmarketcap.com/currencies/universal-currency/,0.0294556934104
Indorse Token,https://coinmarketcap.com/currencies/indorse-token/,0.0124076928272
Worldcore,https://coinmarketcap.com/currencies/worldcore/,0.00256355361233
GoHelpFund,https://coinmarketcap.com/currencies/gohelpfund/,0.14511866372
Sumokoin,https://coinmarketcap.com/currencies/sumokoin/,0.0542775442479
Nexium,https://coinmarketcap.com/currencies/nexium/,0.00683206284951
Sapien,https://coinmarketcap.com/currencies/sapien/,0.00221094337052
EDRCoin,https://coinmarketcap.com/currencies/edrcoin/,0.158582702996
SnowGem,https://coinmarketcap.com/currencies/snowgem/,0.045779672098
Proton Token,https://coinmarketcap.com/currencies/proton-token/,0.000222841455242
Sharpay,https://coinmarketcap.com/currencies/sharpay/,0.000480665015294
CYCLEAN,https://coinmarketcap.com/currencies/cyclean/,0.000644305268455
Auctus,https://coinmarketcap.com/currencies/auctus/,0.0255374578115
Stipend,https://coinmarketcap.com/currencies/stipend/,0.0464580273767
CannabisCoin,https://coinmarketcap.com/currencies/cannabiscoin/,0.00561008041593
Kryll,https://coinmarketcap.com/currencies/kryll/,0.0370634102059
Guaranteed Et...,https://coinmarketcap.com/currencies/guaranteed-ethurance-token-extra/,0.00143676321506
BoutsPro,https://coinmarketcap.com/currencies/boutspro/,0.00561803859271
eBoost,https://coinmarketcap.com/currencies/eboostcoin/,0.0213048043107
FSBT API Token,https://coinmarketcap.com/currencies/fsbt-api-token/,0.121335303568
SoMee.Social,https://coinmarketcap.com/currencies/ongsocial/,0.0102212829728
Elixir,https://coinmarketcap.com/currencies/elixir/,0.0124348463263
MedicCoin,https://coinmarketcap.com/currencies/mediccoin/,0.001852226645
Apollon,https://coinmarketcap.com/currencies/apollon/,0.00324687709026
RefToken,https://coinmarketcap.com/currencies/reftoken/,0.568667896828
AudioCoin,https://coinmarketcap.com/currencies/audiocoin/,0.000440584537975
Quantis Network,https://coinmarketcap.com/currencies/quantis-network/,0.130217042366
Payfair,https://coinmarketcap.com/currencies/payfair/,0.00459041256914
DopeCoin,https://coinmarketcap.com/currencies/dopecoin/,0.00347244958979
MMOCoin,https://coinmarketcap.com/currencies/mmocoin/,0.00923250965506
ATBCoin,https://coinmarketcap.com/currencies/atbcoin/,0.00961795767889
Ixcoin,https://coinmarketcap.com/currencies/ixcoin/,0.0190780285521
VeriME,https://coinmarketcap.com/currencies/verime/,0.00229363812772
HunterCoin,https://coinmarketcap.com/currencies/huntercoin/,0.0166782710738
Penguin Coin,https://coinmarketcap.com/currencies/penguin-coin/,6.89992965831e-05
Kora Network ...,https://coinmarketcap.com/currencies/kora-network-token/,0.00129642076207
SnodeCoin,https://coinmarketcap.com/currencies/snodecoin/,0.0532823981012
HyperStake,https://coinmarketcap.com/currencies/hyperstake/,0.000282195325155
FUTURAX,https://coinmarketcap.com/currencies/futurax/,0.00011372307753
Sp8de,https://coinmarketcap.com/currencies/sp8de/,4.93457014757e-05
Narrative,https://coinmarketcap.com/currencies/narrative/,0.0081219206722
Rapids,https://coinmarketcap.com/currencies/rapids/,0.000156683771253
Bigbom,https://coinmarketcap.com/currencies/bigbom/,0.00116031464403
BitCoen,https://coinmarketcap.com/currencies/bitcoen/,0.052474320167
Aphelion,https://coinmarketcap.com/currencies/aphelion/,0.0071674104567
Condensate,https://coinmarketcap.com/currencies/condensate/,0.000884149309936
FlypMe,https://coinmarketcap.com/currencies/flypme/,0.0200943024986
SyncFab,https://coinmarketcap.com/currencies/syncfab/,0.0021897413817
smARTOFGIVING,https://coinmarketcap.com/currencies/smartofgiving/,0.0742283534297
ZCore,https://coinmarketcap.com/currencies/zcore/,0.237108499533
XMCT,https://coinmarketcap.com/currencies/xmct/,0.00355969862684
Naviaddress,https://coinmarketcap.com/currencies/naviaddress/,0.00140932820922
Maverick Chain,https://coinmarketcap.com/currencies/maverick-chain/,0.00325527700477
IQeon,https://coinmarketcap.com/currencies/iqeon/,0.125758870053
ShareX,https://coinmarketcap.com/currencies/sharex/,0.000527884248345
Origin Sport,https://coinmarketcap.com/currencies/origin-sport/,0.00603778695278
ZINC,https://coinmarketcap.com/currencies/zinc/,0.0557375411917
BuzzCoin,https://coinmarketcap.com/currencies/buzzcoin/,1.69321036221e-05
Bonpay,https://coinmarketcap.com/currencies/bonpay/,0.0297244615509
ModulTrade,https://coinmarketcap.com/currencies/modultrade/,0.00922612582679
MASTERNET,https://coinmarketcap.com/currencies/masternet/,0.0105280785324
Jury.Online T...,https://coinmarketcap.com/currencies/jury-online-token/,0.0365716305474
The ChampCoin,https://coinmarketcap.com/currencies/the-champcoin/,0.00193527792239
Freyrchain,https://coinmarketcap.com/currencies/freyrchain/,0.000657224423901
Neutron,https://coinmarketcap.com/currencies/neutron/,0.00825579952546
RealChain,https://coinmarketcap.com/currencies/realchain/,0.000958420026985
EtherSportz,https://coinmarketcap.com/currencies/ethersportz/,0.04608471064
MNPCoin,https://coinmarketcap.com/currencies/mnpcoin/,0.144897908967
Pluton,https://coinmarketcap.com/currencies/pluton/,0.373330290476
Skeincoin,https://coinmarketcap.com/currencies/skeincoin/,0.0234232245782
Bitswift,https://coinmarketcap.com/currencies/bitswift/,0.0815024909341
Pylon Network,https://coinmarketcap.com/currencies/pylon-network/,0.799753239442
Mindexcoin,https://coinmarketcap.com/currencies/mindexcoin/,0.0173344717686
IONChain,https://coinmarketcap.com/currencies/ionchain/,0.00384629276825
Bodhi [ETH],https://coinmarketcap.com/currencies/bodhi-eth/,0.0202125104709
Monkey Project,https://coinmarketcap.com/currencies/monkey-project/,0.0736708372396
SportyCo,https://coinmarketcap.com/currencies/sportyco/,0.00551760175917
Soma,https://coinmarketcap.com/currencies/soma/,0.0361059655866
e-Gulden,https://coinmarketcap.com/currencies/e-gulden/,0.0171233303269
EXMR,https://coinmarketcap.com/currencies/exmr/,0.0241127406477
Webcoin,https://coinmarketcap.com/currencies/webcoin/,0.0085746299034
X-Cash,https://coinmarketcap.com/currencies/x-cash/,1.47727428345e-05
STRAKS,https://coinmarketcap.com/currencies/straks/,0.0286136269635
CyberFM,https://coinmarketcap.com/currencies/cyberfm/,5.52697034886e-06
Voise,https://coinmarketcap.com/currencies/voisecom/,0.000541640123076
Lynx,https://coinmarketcap.com/currencies/lynx/,3.6677027691e-06
Paymon,https://coinmarketcap.com/currencies/paymon/,0.00044473784725
iEthereum,https://coinmarketcap.com/currencies/iethereum/,0.0150926151666
Evimeria,https://coinmarketcap.com/currencies/evimeria/,1.74652110866e-05
CryptoFlow,https://coinmarketcap.com/currencies/cryptoflow/,0.00350888621196
Photon,https://coinmarketcap.com/currencies/photon/,1.0412350537e-05
DaTa eXchange,https://coinmarketcap.com/currencies/data-exchange/,0.0118784128911
Leadcoin,https://coinmarketcap.com/currencies/leadcoin/,0.00033372472378
ACE (TokenStars),https://coinmarketcap.com/currencies/ace/,0.0224047900719
Bitcoin Token,https://coinmarketcap.com/currencies/bitcoin-token/,2.70992132534e-05
EverGreenCoin,https://coinmarketcap.com/currencies/evergreencoin/,0.0188094806073
Iungo,https://coinmarketcap.com/currencies/iungo/,0.00645947065889
AB-Chain RTB,https://coinmarketcap.com/currencies/ab-chain-rtb/,0.0227318391042
BitRewards,https://coinmarketcap.com/currencies/bitrewards/,0.000759669546127
Rupee,https://coinmarketcap.com/currencies/rupee/,0.0100052332479
Gold Poker,https://coinmarketcap.com/currencies/gold-poker/,0.153580369814
CrowdWiz,https://coinmarketcap.com/currencies/crowdwiz/,0.0308381943865
Engagement Token,https://coinmarketcap.com/currencies/engagement-token/,0.000580517793394
Global Crypto...,https://coinmarketcap.com/currencies/global-cryptocurrency/,0.000200989016632
Monoeci,https://coinmarketcap.com/currencies/monacocoin/,0.0290401769261
Bridge Protocol,https://coinmarketcap.com/currencies/bridge-protocol/,0.00103380400897
Deutsche eMark,https://coinmarketcap.com/currencies/deutsche-emark/,0.0055935351956
EtherGem,https://coinmarketcap.com/currencies/ethergem/,0.0173465944668
StarterCoin,https://coinmarketcap.com/currencies/startercoin/,0.000818325482299
MFIT COIN,https://coinmarketcap.com/currencies/mfit-coin/,0.644118977679
CFun,https://coinmarketcap.com/currencies/cfun/,0.000534629773309
Blocklancer,https://coinmarketcap.com/currencies/blocklancer/,0.00190931470081
Hurify,https://coinmarketcap.com/currencies/hurify/,0.00117281325313
More Coin,https://coinmarketcap.com/currencies/more-coin/,0.113738055045
Kalkulus,https://coinmarketcap.com/currencies/kalkulus/,0.0168827163468
APR Coin,https://coinmarketcap.com/currencies/apr-coin/,0.0444982770664
EZToken,https://coinmarketcap.com/currencies/eztoken/,0.0194737742067
808Coin,https://coinmarketcap.com/currencies/808coin/,2.03441531863e-07
Auxilium,https://coinmarketcap.com/currencies/auxilium/,0.0022699853552
FantasyGold,https://coinmarketcap.com/currencies/fantasygold/,0.0192296354441
BlitzPredict,https://coinmarketcap.com/currencies/blitzpredict/,0.000632592886348
Tracto,https://coinmarketcap.com/currencies/tracto/,0.00817759031157
Knoxstertoken,https://coinmarketcap.com/currencies/knoxstertoken/,0.00190432426904
Wixlar,https://coinmarketcap.com/currencies/wixlar/,0.035968110083
ClearCoin,https://coinmarketcap.com/currencies/clearcoin/,0.000410017593928
SIMDAQ,https://coinmarketcap.com/currencies/simdaq/,0.0121999517465
No BS Crypto,https://coinmarketcap.com/currencies/no-bs-crypto/,0.000185366550229
0xcert,https://coinmarketcap.com/currencies/0xcert/,0.00184860549291
Project Coin,https://coinmarketcap.com/currencies/project-coin/,0.0512786433468
FujiCoin,https://coinmarketcap.com/currencies/fujicoin/,0.000120393507273
Actinium,https://coinmarketcap.com/currencies/actinium/,0.0340193019587
Aigang,https://coinmarketcap.com/currencies/aigang/,0.00939639356223
Alt.Estate token,https://coinmarketcap.com/currencies/alt-estate-token/,0.000290563614129
CampusCoin,https://coinmarketcap.com/currencies/campuscoin/,0.000401635847337
Octoin Coin,https://coinmarketcap.com/currencies/octoin-coin/,0.503019647552
ZEST,https://coinmarketcap.com/currencies/zest/,0.0895952940968
nDEX,https://coinmarketcap.com/currencies/ndex/,1.35800473807e-05
Mao Zedong,https://coinmarketcap.com/currencies/mao-zedong/,0.0321180448577
Suretly,https://coinmarketcap.com/currencies/suretly/,0.864804949496
Xchange,https://coinmarketcap.com/currencies/xchange/,0.0442074654968
Aditus,https://coinmarketcap.com/currencies/aditus/,0.000847752614433
Elysian,https://coinmarketcap.com/currencies/elysian/,0.00244149844607
SkyHub Coin,https://coinmarketcap.com/currencies/skyhub-coin/,1.28349388087
bitGold,https://coinmarketcap.com/currencies/bitgold/,1008.89777879
BitMoney,https://coinmarketcap.com/currencies/bitmoney/,0.0133939172716
EUNOMIA,https://coinmarketcap.com/currencies/eunomia/,1.11737716636e-05
Vivid Coin,https://coinmarketcap.com/currencies/vivid-coin/,0.0441672768918
Castle,https://coinmarketcap.com/currencies/castle/,0.0163426484897
Ellaism,https://coinmarketcap.com/currencies/ellaism/,0.014186212945
PeepCoin,https://coinmarketcap.com/currencies/peepcoin/,5.89157207194e-06
Condominium,https://coinmarketcap.com/currencies/condominium/,0.000190402089455
Aegeus,https://coinmarketcap.com/currencies/aegeus/,0.00704878798963
PyrexCoin,https://coinmarketcap.com/currencies/pyrexcoin/,0.0171184485783
Kolion,https://coinmarketcap.com/currencies/kolion/,0.251602095395
CREA,https://coinmarketcap.com/currencies/crea/,0.00998932790906
BitWhite,https://coinmarketcap.com/currencies/bitwhite/,0.00480474391488
Iridium,https://coinmarketcap.com/currencies/iridium/,0.0120431861584
Zetacoin,https://coinmarketcap.com/currencies/zetacoin/,0.000999216366151
Fabric Token,https://coinmarketcap.com/currencies/fabric-token/,0.00685491637336
Pigeoncoin,https://coinmarketcap.com/currencies/pigeoncoin/,0.000120574399616
Advanced Tech...,https://coinmarketcap.com/currencies/arcticcoin/,0.00655668094305
Rupaya,https://coinmarketcap.com/currencies/rupaya/,0.00434034958445
TRONCLASSIC,https://coinmarketcap.com/currencies/tronclassic/,3.48932272032e-07
DarexTravel,https://coinmarketcap.com/currencies/darextravel/,1.87171424055e-06
QYNO,https://coinmarketcap.com/currencies/qyno/,0.148955300822
Parkgene,https://coinmarketcap.com/currencies/parkgene/,0.000543239317247
Amon,https://coinmarketcap.com/currencies/amon/,0.0005077727004
CryCash,https://coinmarketcap.com/currencies/crycash/,0.0339252753574
Newton Coin P...,https://coinmarketcap.com/currencies/newton-coin-project/,1.59453786258e-06
ShowHand,https://coinmarketcap.com/currencies/showhand/,2.47741619025e-06
FORCE,https://coinmarketcap.com/currencies/force/,0.00108534068981
ArbitrageCT,https://coinmarketcap.com/currencies/arbitragect/,0.00168736520995
XDNA,https://coinmarketcap.com/currencies/xdna/,0.0721246051131
Fivebalance,https://coinmarketcap.com/currencies/fivebalance/,9.2456732702e-06
HUZU,https://coinmarketcap.com/currencies/huzu/,0.0803764462643
DraftCoin,https://coinmarketcap.com/currencies/draftcoin/,0.0171977163458
Coinlancer,https://coinmarketcap.com/currencies/coinlancer/,0.00196512956791
Beetle Coin,https://coinmarketcap.com/currencies/beetle-coin/,0.000841323062526
bitEUR,https://coinmarketcap.com/currencies/biteur/,1.24959273764
AllSafe,https://coinmarketcap.com/currencies/allsafe/,0.0136298273003
Blocknode,https://coinmarketcap.com/currencies/blocknode/,0.00144714531368
BriaCoin,https://coinmarketcap.com/currencies/briacoin/,0.175870004108
SCRIV NETWORK,https://coinmarketcap.com/currencies/scriv-network/,0.00522577573029
XGOX,https://coinmarketcap.com/currencies/xgox/,5.35886236316e-05
MicroMoney,https://coinmarketcap.com/currencies/micromoney/,0.0093010689881
Transcodium,https://coinmarketcap.com/currencies/transcodium/,0.002341974491
Bitblocks,https://coinmarketcap.com/currencies/bitblocks/,0.000973296274852
Jetcoin,https://coinmarketcap.com/currencies/jetcoin/,0.0160376179492
IGToken,https://coinmarketcap.com/currencies/igtoken/,5.70545103173e-05
Dorado,https://coinmarketcap.com/currencies/dorado/,0.00028539814006
Waletoken,https://coinmarketcap.com/currencies/waletoken/,6.73529052437e-06
Startcoin,https://coinmarketcap.com/currencies/startcoin/,0.00213048357629
BunnyToken,https://coinmarketcap.com/currencies/bunnytoken/,0.000803688910918
Crystal Token,https://coinmarketcap.com/currencies/crystal-token/,0.16746226177
Lobstex,https://coinmarketcap.com/currencies/lobstex/,0.00847632733109
Numus,https://coinmarketcap.com/currencies/numus/,0.0339563200759
Absolute,https://coinmarketcap.com/currencies/absolute/,0.0123751338645
Unify,https://coinmarketcap.com/currencies/unify/,0.00515183587745
Bitcoin X,https://coinmarketcap.com/currencies/bitcoin-x/,0.0320599080928
Ignition,https://coinmarketcap.com/currencies/ignition/,0.0938521365535
BlockMesh,https://coinmarketcap.com/currencies/blockmesh/,0.000964747279831
MCAP,https://coinmarketcap.com/currencies/mcap/,0.00812652895079
CyberMusic,https://coinmarketcap.com/currencies/cybermusic/,5.81812633491e-06
Phonecoin,https://coinmarketcap.com/currencies/phonecoin/,0.034685897202
LanaCoin,https://coinmarketcap.com/currencies/lanacoin/,8.03956066526e-05
RouletteToken,https://coinmarketcap.com/currencies/roulettetoken/,0.00755718702535
Intelligent T...,https://coinmarketcap.com/currencies/intelligent-trading-foundation/,0.00775089179994
AdCoin,https://coinmarketcap.com/currencies/adcoin/,0.011576967358
WhaleCoin,https://coinmarketcap.com/currencies/whalecoin/,0.00743668316273
Litecoin Plus,https://coinmarketcap.com/currencies/litecoin-plus/,0.0361223950348
Crowdholding,https://coinmarketcap.com/currencies/crowdholding/,0.000502499975323
Datarius Credit,https://coinmarketcap.com/currencies/datarius-credit/,0.000562416714293
WITChain,https://coinmarketcap.com/currencies/witchain/,4.71082192426e-05
SONDER,https://coinmarketcap.com/currencies/sonder/,0.000578064878811
Wild Crypto,https://coinmarketcap.com/currencies/wild-crypto/,0.00280623096332
Italian Lira,https://coinmarketcap.com/currencies/italian-lira/,1.48664897961e-05
BitcoiNote,https://coinmarketcap.com/currencies/bitcoinote/,0.00677204228704
Bitcoin W Spe...,https://coinmarketcap.com/currencies/bitcoin-w-spectrum/,0.000622685275289
Bitcoinus,https://coinmarketcap.com/currencies/bitcoinus/,0.00143471973837
TEAM (TokenSt...,https://coinmarketcap.com/currencies/tokenstars/,0.00580469118285
CryptoSoul,https://coinmarketcap.com/currencies/cryptosoul/,0.000617239319718
PKG Token,https://coinmarketcap.com/currencies/pkg-token/,7.15463258174e-06
VikkyToken,https://coinmarketcap.com/currencies/vikkytoken/,1.71070678194e-05
Typerium,https://coinmarketcap.com/currencies/typerium/,0.00104647392933
Neural Protocol,https://coinmarketcap.com/currencies/neural-protocol/,8.64855645358e-06
Pakcoin,https://coinmarketcap.com/currencies/pakcoin/,0.000880054407886
BLAST,https://coinmarketcap.com/currencies/blast/,0.00148697838489
Mirai,https://coinmarketcap.com/currencies/mirai/,0.0176094614165
Tourist Token,https://coinmarketcap.com/currencies/tourist-token/,1.18406419554e-05
Abulaba,https://coinmarketcap.com/currencies/abulaba/,0.0036473166126
